@relation trafico

@attribute dia {Lunes,Martes,Miércoles,Jueves,Viernes,Sábado,Domingo}
@attribute mes {Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre}
@attribute hora numeric
@attribute tipo {Laboral,Festivo,Víspera}
@attribute cantidad numeric

@data
Domingo,Octubre,6,Festivo,1280
Lunes,Octubre,7,Laboral,1251
Martes,Octubre,7,Laboral,1051
Miércoles,Octubre,7,Laboral,4126
Jueves,Octubre,7,Laboral,3961
Viernes,Octubre,7,Laboral,4237
Sábado,Octubre,7,Víspera,4049
Domingo,Octubre,7,Festivo,4100
Lunes,Octubre,8,Laboral,1929
Martes,Octubre,8,Laboral,1245
Miércoles,Octubre,8,Laboral,7016
Jueves,Octubre,8,Laboral,7183
Viernes,Octubre,8,Laboral,7108
Sábado,Octubre,8,Víspera,7119
Domingo,Octubre,8,Festivo,7135
Lunes,Octubre,9,Laboral,2998
Martes,Octubre,9,Laboral,1675
Miércoles,Octubre,9,Laboral,6912
Jueves,Octubre,9,Laboral,7109
Viernes,Octubre,9,Laboral,6794
Sábado,Octubre,9,Víspera,7176
Domingo,Octubre,9,Festivo,7433
Lunes,Octubre,10,Laboral,4005
Martes,Octubre,10,Laboral,2368
Miércoles,Octubre,10,Laboral,6084
Jueves,Octubre,10,Laboral,6193
Viernes,Octubre,10,Laboral,6126
Sábado,Octubre,10,Víspera,6549
Domingo,Octubre,10,Festivo,6326
Lunes,Octubre,11,Laboral,4941
Martes,Octubre,11,Laboral,3545
Miércoles,Octubre,11,Laboral,6177
Jueves,Octubre,11,Laboral,6284
Viernes,Octubre,11,Laboral,6103
Sábado,Octubre,11,Víspera,6276
Domingo,Octubre,11,Festivo,6107
Lunes,Octubre,12,Laboral,5918
Martes,Octubre,12,Laboral,5141
Miércoles,Octubre,12,Laboral,6672
Jueves,Octubre,12,Laboral,6566
Viernes,Octubre,12,Laboral,6563
Sábado,Octubre,12,Víspera,6600
Domingo,Octubre,12,Festivo,6785
Lunes,Octubre,13,Laboral,6195
Martes,Octubre,13,Laboral,5306
Miércoles,Octubre,13,Laboral,6955
Jueves,Octubre,13,Laboral,6866
Viernes,Octubre,13,Laboral,6955
Sábado,Octubre,13,Víspera,6787
Domingo,Octubre,13,Festivo,7376
Lunes,Octubre,14,Laboral,6598
Martes,Octubre,14,Laboral,5377
Miércoles,Octubre,14,Laboral,7636
Jueves,Octubre,14,Laboral,7734
Viernes,Octubre,14,Laboral,7777
Sábado,Octubre,14,Víspera,7952
Domingo,Octubre,14,Festivo,8628
Lunes,Octubre,15,Laboral,5655
Martes,Octubre,15,Laboral,4678
Miércoles,Octubre,15,Laboral,7438
Jueves,Octubre,15,Laboral,7675
Viernes,Octubre,15,Laboral,7961
Sábado,Octubre,15,Víspera,7906
Domingo,Octubre,15,Festivo,8677
Lunes,Octubre,16,Laboral,4125
Martes,Octubre,16,Laboral,3693
Miércoles,Octubre,16,Laboral,6896
Jueves,Octubre,16,Laboral,6896
Viernes,Octubre,16,Laboral,6959
Sábado,Octubre,16,Víspera,6901
Domingo,Octubre,16,Festivo,7405
Lunes,Octubre,17,Laboral,4384
Martes,Octubre,17,Laboral,3943
Miércoles,Octubre,17,Laboral,6735
Jueves,Octubre,17,Laboral,7139
Viernes,Octubre,17,Laboral,6674
Sábado,Octubre,17,Víspera,6888
Domingo,Octubre,17,Festivo,6871
Lunes,Octubre,18,Laboral,4948
Martes,Octubre,18,Laboral,4997
Miércoles,Octubre,18,Laboral,6892
Jueves,Octubre,18,Laboral,6792
Viernes,Octubre,18,Laboral,6812
Sábado,Octubre,18,Víspera,6879
Domingo,Octubre,18,Festivo,6966
Lunes,Octubre,19,Laboral,4722
Martes,Octubre,19,Laboral,5036
Miércoles,Octubre,19,Laboral,7094
Jueves,Octubre,19,Laboral,5836
Viernes,Octubre,19,Laboral,5972
Sábado,Octubre,19,Víspera,5880
Domingo,Octubre,19,Festivo,6077
Lunes,Octubre,20,Laboral,4561
Martes,Octubre,20,Laboral,5803
Miércoles,Octubre,20,Laboral,7010
Jueves,Octubre,20,Laboral,4150
Viernes,Octubre,20,Laboral,3484
Sábado,Octubre,20,Víspera,4671
Domingo,Octubre,20,Festivo,5068
Lunes,Octubre,21,Laboral,5853
Martes,Octubre,21,Laboral,5239
Miércoles,Octubre,21,Laboral,5923
Jueves,Octubre,21,Laboral,6439
Viernes,Octubre,21,Laboral,6153
Sábado,Octubre,21,Víspera,6467
Domingo,Octubre,21,Festivo,6707
Lunes,Octubre,22,Laboral,5444
Martes,Octubre,22,Laboral,4235
Miércoles,Octubre,22,Laboral,3940
Jueves,Octubre,22,Laboral,4601
Viernes,Octubre,22,Laboral,4460
Sábado,Octubre,22,Víspera,4309
Domingo,Octubre,22,Festivo,5215
Lunes,Octubre,23,Laboral,3701
Martes,Octubre,23,Laboral,2484
Miércoles,Octubre,23,Laboral,2592
Jueves,Octubre,23,Laboral,2929
Viernes,Octubre,23,Laboral,2831
Sábado,Octubre,23,Víspera,2722
Domingo,Octubre,23,Festivo,3376
Lunes,Octubre,24,Laboral,2383
Martes,Octubre,24,Laboral,1569
Miércoles,Octubre,24,Laboral,1374
Jueves,Octubre,24,Laboral,1484
Viernes,Octubre,24,Laboral,1701
Sábado,Octubre,24,Víspera,1840
Domingo,Octubre,24,Festivo,2214
Lunes,Octubre,1,Laboral,1662
Martes,Octubre,1,Laboral,1914
Miércoles,Octubre,1,Festivo,730
Jueves,Octubre,1,Laboral,599
Viernes,Octubre,1,Laboral,859
Sábado,Octubre,1,Víspera,1658
Domingo,Octubre,1,Festivo,762
Lunes,Octubre,2,Laboral,1014
Martes,Octubre,2,Laboral,1196
Miércoles,Octubre,2,Festivo,378
Jueves,Octubre,2,Laboral,392
Viernes,Octubre,2,Laboral,502
Sábado,Octubre,2,Víspera,701
Domingo,Octubre,2,Festivo,419
Lunes,Octubre,3,Laboral,679
Martes,Octubre,3,Laboral,832
Miércoles,Octubre,3,Festivo,259
Jueves,Octubre,3,Laboral,223
Viernes,Octubre,3,Laboral,261
Sábado,Octubre,3,Víspera,316
Domingo,Octubre,3,Festivo,269
Lunes,Octubre,4,Laboral,458
Martes,Octubre,4,Laboral,540
Miércoles,Octubre,4,Festivo,211
Jueves,Octubre,4,Laboral,241
Viernes,Octubre,4,Laboral,270
Sábado,Octubre,4,Víspera,231
Domingo,Octubre,4,Festivo,283
Lunes,Octubre,5,Laboral,434
Martes,Octubre,5,Laboral,536
Miércoles,Octubre,5,Festivo,347
Jueves,Octubre,5,Laboral,379
Viernes,Octubre,5,Laboral,367
Sábado,Octubre,5,Víspera,407
Domingo,Octubre,5,Festivo,376
Lunes,Octubre,6,Laboral,838
Martes,Octubre,6,Laboral,775
Miércoles,Octubre,6,Festivo,1314
Jueves,Octubre,6,Laboral,1175
Viernes,Octubre,6,Laboral,1182
Sábado,Octubre,6,Víspera,1231
Domingo,Octubre,6,Festivo,906
Lunes,Octubre,7,Laboral,1297
Martes,Octubre,7,Laboral,1064
Miércoles,Octubre,7,Festivo,4329
Jueves,Octubre,7,Laboral,3854
Viernes,Octubre,7,Laboral,3847
Sábado,Octubre,7,Víspera,4248
Domingo,Octubre,7,Festivo,2140
Lunes,Octubre,8,Laboral,1994
Martes,Octubre,8,Laboral,1149
Miércoles,Octubre,8,Festivo,7506
Jueves,Octubre,8,Laboral,7477
Viernes,Octubre,8,Laboral,6130
Sábado,Octubre,8,Víspera,7764
Domingo,Octubre,8,Festivo,6491
Lunes,Octubre,9,Laboral,3001
Martes,Octubre,9,Laboral,1698
Miércoles,Octubre,9,Festivo,7834
Jueves,Octubre,9,Laboral,8105
Viernes,Octubre,9,Laboral,5692
Sábado,Octubre,9,Víspera,7726
Domingo,Octubre,9,Festivo,8138
Lunes,Octubre,10,Laboral,4296
Martes,Octubre,10,Laboral,2692
Miércoles,Octubre,10,Festivo,6764
Jueves,Octubre,10,Laboral,6691
Viernes,Octubre,10,Laboral,5677
Sábado,Octubre,10,Víspera,6482
Domingo,Octubre,10,Festivo,6766
Lunes,Octubre,11,Laboral,5154
Martes,Octubre,11,Laboral,3597
Miércoles,Octubre,11,Festivo,6602
Jueves,Octubre,11,Laboral,6226
Viernes,Octubre,11,Laboral,5614
Sábado,Octubre,11,Víspera,5458
Domingo,Octubre,11,Festivo,6501
Lunes,Octubre,12,Laboral,6211
Martes,Octubre,12,Laboral,4549
Miércoles,Octubre,12,Festivo,6857
Jueves,Octubre,12,Laboral,6668
Viernes,Octubre,12,Laboral,5844
Sábado,Octubre,12,Víspera,5655
Domingo,Octubre,12,Festivo,6645
Lunes,Octubre,13,Laboral,6623
Martes,Octubre,13,Laboral,5155
Miércoles,Octubre,13,Festivo,6979
Jueves,Octubre,13,Laboral,6797
Viernes,Octubre,13,Laboral,6144
Sábado,Octubre,13,Víspera,4210
Domingo,Octubre,13,Festivo,7062
Lunes,Octubre,14,Laboral,6801
Martes,Octubre,14,Laboral,5566
Miércoles,Octubre,14,Festivo,8104
Jueves,Octubre,14,Laboral,8106
Viernes,Octubre,14,Laboral,6735
Sábado,Octubre,14,Víspera,5985
Domingo,Octubre,14,Festivo,7970
Lunes,Octubre,15,Laboral,5658
Martes,Octubre,15,Laboral,4479
Miércoles,Octubre,15,Festivo,8600
Jueves,Octubre,15,Laboral,7874
Viernes,Octubre,15,Laboral,7347
Sábado,Octubre,15,Víspera,7244
Domingo,Octubre,15,Festivo,6519
Lunes,Octubre,16,Laboral,4500
Martes,Octubre,16,Laboral,3403
Miércoles,Octubre,16,Festivo,7817
Jueves,Octubre,16,Laboral,6731
Viernes,Octubre,16,Laboral,6677
Sábado,Octubre,16,Víspera,6743
Domingo,Octubre,16,Festivo,6048
Lunes,Octubre,17,Laboral,4691
Martes,Octubre,17,Laboral,4010
Miércoles,Octubre,17,Festivo,7260
Jueves,Octubre,17,Laboral,7455
Viernes,Octubre,17,Laboral,6389
Sábado,Octubre,17,Víspera,6886
Domingo,Octubre,17,Festivo,7098
Lunes,Octubre,18,Laboral,5176
Martes,Octubre,18,Laboral,5117
Miércoles,Octubre,18,Festivo,7291
Jueves,Octubre,18,Laboral,7261
Viernes,Octubre,18,Laboral,6899
Sábado,Octubre,18,Víspera,7824
Domingo,Octubre,18,Festivo,7361
Lunes,Octubre,19,Laboral,4933
Martes,Octubre,19,Laboral,4480
Miércoles,Octubre,19,Festivo,6487
Jueves,Octubre,19,Laboral,6717
Viernes,Octubre,19,Laboral,6429
Sábado,Octubre,19,Víspera,7757
Domingo,Octubre,19,Festivo,7699
Lunes,Octubre,20,Laboral,6262
Martes,Octubre,20,Laboral,5257
Miércoles,Octubre,20,Festivo,6333
Jueves,Octubre,20,Laboral,6838
Viernes,Octubre,20,Laboral,5889
Sábado,Octubre,20,Víspera,7344
Domingo,Octubre,20,Festivo,7477
Lunes,Octubre,21,Laboral,6237
Martes,Octubre,21,Laboral,5576
Miércoles,Octubre,21,Festivo,5946
Jueves,Octubre,21,Laboral,6000
Viernes,Octubre,21,Laboral,5649
Sábado,Octubre,21,Víspera,6180
Domingo,Octubre,21,Festivo,6747
Lunes,Octubre,22,Laboral,5164
Martes,Octubre,22,Laboral,4050
Miércoles,Octubre,22,Festivo,4053
Jueves,Octubre,22,Laboral,4268
Viernes,Octubre,22,Laboral,4087
Sábado,Octubre,22,Víspera,4203
Domingo,Octubre,22,Festivo,5025
Lunes,Octubre,23,Laboral,3546
Martes,Octubre,23,Laboral,2469
Miércoles,Octubre,23,Festivo,2506
Jueves,Octubre,23,Laboral,2825
Viernes,Octubre,23,Laboral,2651
Sábado,Octubre,23,Víspera,2654
Domingo,Octubre,23,Festivo,3408
Lunes,Octubre,24,Laboral,2320
Martes,Octubre,24,Laboral,1388
Miércoles,Octubre,24,Festivo,1262
Jueves,Octubre,24,Laboral,1474
Viernes,Octubre,24,Laboral,1531
Sábado,Octubre,24,Víspera,1533
Domingo,Octubre,24,Festivo,2379
Lunes,Octubre,1,Laboral,1575
Martes,Octubre,1,Laboral,2080
Miércoles,Octubre,1,Laboral,562
Jueves,Octubre,1,Laboral,575
Viernes,Octubre,1,Laboral,608
Sábado,Octubre,1,Víspera,716
Domingo,Octubre,1,Festivo,849
Lunes,Octubre,2,Laboral,1085
Martes,Octubre,2,Laboral,1227
Miércoles,Octubre,2,Laboral,340
Jueves,Octubre,2,Laboral,296
Viernes,Octubre,2,Laboral,333
Sábado,Octubre,2,Víspera,396
Domingo,Octubre,2,Festivo,451
Lunes,Octubre,3,Laboral,639
Martes,Octubre,3,Laboral,872
Miércoles,Octubre,3,Laboral,225
Jueves,Octubre,3,Laboral,211
Viernes,Octubre,3,Laboral,189
Sábado,Octubre,3,Víspera,218
Domingo,Octubre,3,Festivo,242
Lunes,Octubre,4,Laboral,434
Martes,Octubre,4,Laboral,634
Miércoles,Octubre,4,Laboral,187
Jueves,Octubre,4,Laboral,193
Viernes,Octubre,4,Laboral,187
Sábado,Octubre,4,Víspera,216
Domingo,Octubre,4,Festivo,226
Lunes,Octubre,5,Laboral,457
Martes,Octubre,5,Laboral,594
Miércoles,Octubre,5,Laboral,329
Jueves,Octubre,5,Laboral,369
Viernes,Octubre,5,Laboral,360
Sábado,Octubre,5,Víspera,324
Domingo,Octubre,5,Festivo,394
Lunes,Octubre,6,Laboral,863
Martes,Octubre,6,Laboral,839
Miércoles,Octubre,6,Laboral,1211
Jueves,Octubre,6,Laboral,1191
Viernes,Octubre,6,Laboral,1274
Sábado,Octubre,6,Víspera,1166
Domingo,Octubre,6,Festivo,1325
Lunes,Octubre,7,Laboral,1248
Martes,Octubre,7,Laboral,1031
Miércoles,Octubre,7,Laboral,4442
Jueves,Octubre,7,Laboral,4442
Viernes,Octubre,7,Laboral,4382
Sábado,Octubre,7,Víspera,4368
Domingo,Octubre,7,Festivo,4331
Lunes,Octubre,8,Laboral,1908
Martes,Octubre,8,Laboral,1081
Miércoles,Octubre,8,Laboral,7723
Jueves,Octubre,8,Laboral,7792
Viernes,Octubre,8,Laboral,7677
Sábado,Octubre,8,Víspera,7760
Domingo,Octubre,8,Festivo,7967
Lunes,Octubre,9,Laboral,3259
Martes,Octubre,9,Laboral,1590
Miércoles,Octubre,9,Laboral,8273
Jueves,Octubre,9,Laboral,8655
Viernes,Octubre,9,Laboral,8370
Sábado,Octubre,9,Víspera,8510
Domingo,Octubre,9,Festivo,8303
Lunes,Octubre,10,Laboral,4275
Martes,Octubre,10,Laboral,2246
Miércoles,Octubre,10,Laboral,6905
Jueves,Octubre,10,Laboral,6798
Viernes,Octubre,10,Laboral,7034
Sábado,Octubre,10,Víspera,6833
Domingo,Octubre,10,Festivo,6718
Lunes,Octubre,11,Laboral,5027
Martes,Octubre,11,Laboral,3298
Miércoles,Octubre,11,Laboral,6315
Jueves,Octubre,11,Laboral,6367
Viernes,Octubre,11,Laboral,6413
Sábado,Octubre,11,Víspera,6068
Domingo,Octubre,11,Festivo,6238
Lunes,Octubre,12,Laboral,5963
Martes,Octubre,12,Laboral,4336
Miércoles,Octubre,12,Laboral,6758
Jueves,Octubre,12,Laboral,6480
Viernes,Octubre,12,Laboral,6573
Sábado,Octubre,12,Víspera,6390
Domingo,Octubre,12,Festivo,6463
Lunes,Octubre,13,Laboral,6300
Martes,Octubre,13,Laboral,5013
Miércoles,Octubre,13,Laboral,6795
Jueves,Octubre,13,Laboral,6634
Viernes,Octubre,13,Laboral,6710
Sábado,Octubre,13,Víspera,6747
Domingo,Octubre,13,Festivo,7241
Lunes,Octubre,14,Laboral,6774
Martes,Octubre,14,Laboral,5829
Miércoles,Octubre,14,Laboral,7922
Jueves,Octubre,14,Laboral,8425
Viernes,Octubre,14,Laboral,8200
Sábado,Octubre,14,Víspera,8412
Domingo,Octubre,14,Festivo,8855
Lunes,Octubre,15,Laboral,6225
Martes,Octubre,15,Laboral,4892
Miércoles,Octubre,15,Laboral,8353
Jueves,Octubre,15,Laboral,8721
Viernes,Octubre,15,Laboral,8439
Sábado,Octubre,15,Víspera,8526
Domingo,Octubre,15,Festivo,7833
Lunes,Octubre,16,Laboral,4537
Martes,Octubre,16,Laboral,3911
Miércoles,Octubre,16,Laboral,7248
Jueves,Octubre,16,Laboral,8083
Viernes,Octubre,16,Laboral,5212
Sábado,Octubre,16,Víspera,7194
Domingo,Octubre,16,Festivo,7267
Lunes,Octubre,17,Laboral,4636
Martes,Octubre,17,Laboral,4471
Miércoles,Octubre,17,Laboral,6711
Jueves,Octubre,17,Laboral,7159
Viernes,Octubre,17,Laboral,6750
Sábado,Octubre,17,Víspera,7004
Domingo,Octubre,17,Festivo,7127
Lunes,Octubre,18,Laboral,5306
Martes,Octubre,18,Laboral,4949
Miércoles,Octubre,18,Laboral,7413
Jueves,Octubre,18,Laboral,7591
Viernes,Octubre,18,Laboral,7834
Sábado,Octubre,18,Víspera,7261
Domingo,Octubre,18,Festivo,7396
Lunes,Octubre,19,Laboral,5192
Martes,Octubre,19,Laboral,4614
Miércoles,Octubre,19,Laboral,7394
Jueves,Octubre,19,Laboral,6420
Viernes,Octubre,19,Laboral,5871
Sábado,Octubre,19,Víspera,5663
Domingo,Octubre,19,Festivo,7015
Lunes,Octubre,20,Laboral,5834
Martes,Octubre,20,Laboral,5545
Miércoles,Octubre,20,Laboral,6932
Jueves,Octubre,20,Laboral,5611
Viernes,Octubre,20,Laboral,5316
Sábado,Octubre,20,Víspera,5998
Domingo,Octubre,20,Festivo,7450
Lunes,Octubre,21,Laboral,6313
Martes,Octubre,21,Laboral,5162
Miércoles,Octubre,21,Laboral,5765
Jueves,Octubre,21,Laboral,6143
Viernes,Octubre,21,Laboral,6394
Sábado,Octubre,21,Víspera,6654
Domingo,Octubre,21,Festivo,7045
Lunes,Octubre,22,Laboral,5069
Martes,Octubre,22,Laboral,3666
Miércoles,Octubre,22,Laboral,3780
Jueves,Octubre,22,Laboral,4020
Viernes,Octubre,22,Laboral,3947
Sábado,Octubre,22,Víspera,4021
Domingo,Octubre,22,Festivo,5095
Lunes,Octubre,23,Laboral,3473
Martes,Octubre,23,Laboral,2361
Miércoles,Octubre,23,Laboral,2394
Jueves,Octubre,23,Laboral,2511
Viernes,Octubre,23,Laboral,2830
Sábado,Octubre,23,Víspera,2708
Domingo,Octubre,23,Festivo,3182
Lunes,Octubre,24,Laboral,2727
Martes,Octubre,24,Laboral,1218
Miércoles,Octubre,24,Laboral,1272
Jueves,Octubre,24,Laboral,1216
Viernes,Octubre,24,Laboral,1527
Sábado,Octubre,24,Víspera,2333
Domingo,Octubre,24,Festivo,2148
Lunes,Octubre,1,Laboral,1560
Martes,Octubre,1,Laboral,2043
Miércoles,Octubre,1,Laboral,740
Jueves,Octubre,1,Laboral,586
Viernes,Octubre,1,Laboral,615
Sábado,Octubre,1,Víspera,744
Domingo,Octubre,1,Festivo,801
Lunes,Octubre,2,Laboral,956
Martes,Octubre,2,Laboral,1201
Miércoles,Octubre,2,Laboral,343
Jueves,Octubre,2,Laboral,300
Viernes,Octubre,2,Laboral,322
Sábado,Octubre,2,Víspera,409
Domingo,Octubre,2,Festivo,491
Lunes,Octubre,3,Laboral,589
Martes,Octubre,3,Laboral,802
Miércoles,Octubre,3,Laboral,226
Jueves,Octubre,3,Laboral,222
Viernes,Octubre,3,Laboral,230
Sábado,Octubre,3,Víspera,217
Domingo,Octubre,3,Festivo,267
Lunes,Octubre,4,Laboral,382
Martes,Octubre,4,Laboral,604
Miércoles,Octubre,4,Laboral,186
Jueves,Octubre,4,Laboral,238
Viernes,Octubre,4,Laboral,200
Sábado,Octubre,4,Víspera,221
Domingo,Octubre,4,Festivo,271
Lunes,Octubre,5,Laboral,424
Martes,Octubre,5,Laboral,617
Miércoles,Octubre,5,Laboral,321
Jueves,Octubre,5,Laboral,384
Viernes,Octubre,5,Laboral,356
Sábado,Octubre,5,Víspera,366
Domingo,Octubre,5,Festivo,412
Lunes,Octubre,6,Laboral,824
Martes,Octubre,6,Laboral,900
Miércoles,Octubre,6,Laboral,1222
Jueves,Octubre,6,Laboral,1289
Viernes,Octubre,6,Laboral,1215
Sábado,Octubre,6,Víspera,1318
Domingo,Octubre,6,Festivo,1323
Lunes,Octubre,7,Laboral,1192
Martes,Octubre,7,Laboral,1012
Miércoles,Octubre,7,Laboral,4501
Jueves,Octubre,7,Laboral,4395
Viernes,Octubre,7,Laboral,4422
Sábado,Octubre,7,Víspera,4419
Domingo,Octubre,7,Festivo,4331
Lunes,Octubre,8,Laboral,2004
Martes,Octubre,8,Laboral,1062
Miércoles,Octubre,8,Laboral,7718
Jueves,Octubre,8,Laboral,7767
Viernes,Octubre,8,Laboral,7808
Sábado,Octubre,8,Víspera,7813
Domingo,Octubre,8,Festivo,7695
Lunes,Octubre,9,Laboral,3154
Martes,Octubre,9,Laboral,1526
Miércoles,Octubre,9,Laboral,7072
Jueves,Octubre,9,Laboral,8291
Viernes,Octubre,9,Laboral,8512
Sábado,Octubre,9,Víspera,8723
Domingo,Octubre,9,Festivo,8536
Lunes,Octubre,10,Laboral,4314
Martes,Octubre,10,Laboral,2386
Miércoles,Octubre,10,Laboral,6829
Jueves,Octubre,10,Laboral,7095
Viernes,Octubre,10,Laboral,6769
Sábado,Octubre,10,Víspera,6883
Domingo,Octubre,10,Festivo,6771
Lunes,Octubre,11,Laboral,5158
Martes,Octubre,11,Laboral,3613
Miércoles,Octubre,11,Laboral,6770
Jueves,Octubre,11,Laboral,6281
Viernes,Octubre,11,Laboral,6242
Sábado,Octubre,11,Víspera,6286
Domingo,Octubre,11,Festivo,6436
Lunes,Octubre,12,Laboral,6207
Martes,Octubre,12,Laboral,4502
Miércoles,Octubre,12,Laboral,6536
Jueves,Octubre,12,Laboral,6354
Viernes,Octubre,12,Laboral,6492
Sábado,Octubre,12,Víspera,6666
Domingo,Octubre,12,Festivo,6865
Lunes,Octubre,13,Laboral,6326
Martes,Octubre,13,Laboral,5086
Miércoles,Octubre,13,Laboral,6618
Jueves,Octubre,13,Laboral,6545
Viernes,Octubre,13,Laboral,6926
Sábado,Octubre,13,Víspera,7150
Domingo,Octubre,13,Festivo,7406
Lunes,Octubre,14,Laboral,7059
Martes,Octubre,14,Laboral,5653
Miércoles,Octubre,14,Laboral,8068
Jueves,Octubre,14,Laboral,8271
Viernes,Octubre,14,Laboral,8452
Sábado,Octubre,14,Víspera,8440
Domingo,Octubre,14,Festivo,8791
Lunes,Octubre,15,Laboral,6236
Martes,Octubre,15,Laboral,4800
Miércoles,Octubre,15,Laboral,8599
Jueves,Octubre,15,Laboral,8824
Viernes,Octubre,15,Laboral,8416
Sábado,Octubre,15,Víspera,8954
Domingo,Octubre,15,Festivo,9007
Lunes,Octubre,16,Laboral,4612
Martes,Octubre,16,Laboral,3517
Miércoles,Octubre,16,Laboral,8245
Jueves,Octubre,16,Laboral,7304
Viernes,Octubre,16,Laboral,7568
Sábado,Octubre,16,Víspera,7649
Domingo,Octubre,16,Festivo,7372
Lunes,Octubre,17,Laboral,4826
Martes,Octubre,17,Laboral,3891
Miércoles,Octubre,17,Laboral,7526
Jueves,Octubre,17,Laboral,6905
Viernes,Octubre,17,Laboral,6980
Sábado,Octubre,17,Víspera,7494
Domingo,Octubre,17,Festivo,7185
Lunes,Octubre,18,Laboral,5399
Martes,Octubre,18,Laboral,5247
Miércoles,Octubre,18,Laboral,7635
Jueves,Octubre,18,Laboral,7152
Viernes,Octubre,18,Laboral,7378
Sábado,Octubre,18,Víspera,7558
Domingo,Octubre,18,Festivo,7265
Lunes,Octubre,19,Laboral,5792
Martes,Octubre,19,Laboral,4546
Miércoles,Octubre,19,Laboral,7526
Jueves,Octubre,19,Laboral,5627
Viernes,Octubre,19,Laboral,6118
Sábado,Octubre,19,Víspera,6720
Domingo,Octubre,19,Festivo,6358
Lunes,Octubre,20,Laboral,6160
Martes,Octubre,20,Laboral,6093
Miércoles,Octubre,20,Laboral,6832
Jueves,Octubre,20,Laboral,5687
Viernes,Octubre,20,Laboral,6830
Sábado,Octubre,20,Víspera,7360
Domingo,Octubre,20,Festivo,7735
Lunes,Octubre,21,Laboral,5681
Martes,Octubre,21,Laboral,5466
Miércoles,Octubre,21,Laboral,5989
Jueves,Octubre,21,Laboral,6078
Viernes,Octubre,21,Laboral,6125
Sábado,Octubre,21,Víspera,6535
Domingo,Octubre,21,Festivo,7208
Lunes,Octubre,22,Laboral,4797
Martes,Octubre,22,Laboral,3693
Miércoles,Octubre,22,Laboral,3743
Jueves,Octubre,22,Laboral,3806
Viernes,Octubre,22,Laboral,3979
Sábado,Octubre,22,Víspera,4274
Domingo,Octubre,22,Festivo,5338
Lunes,Octubre,23,Laboral,3336
Martes,Octubre,23,Laboral,2183
Miércoles,Octubre,23,Laboral,2492
Jueves,Octubre,23,Laboral,2531
Viernes,Octubre,23,Laboral,2680
Sábado,Octubre,23,Víspera,2852
Domingo,Octubre,23,Festivo,3626
Lunes,Octubre,24,Laboral,2550
Martes,Octubre,24,Laboral,1190
Miércoles,Octubre,24,Laboral,1136
Jueves,Octubre,24,Laboral,1168
Viernes,Octubre,24,Laboral,1400
Sábado,Octubre,24,Víspera,1691
Domingo,Octubre,24,Festivo,2431
Lunes,Octubre,1,Laboral,594
Martes,Noviembre,1,Festivo,884
Miércoles,Noviembre,1,Laboral,1018
Jueves,Noviembre,1,Laboral,1748
Viernes,Noviembre,1,Laboral,2004
Sábado,Noviembre,1,Víspera,794
Domingo,Noviembre,1,Festivo,699
Lunes,Octubre,2,Laboral,260
Martes,Noviembre,2,Festivo,548
Miércoles,Noviembre,2,Laboral,597
Jueves,Noviembre,2,Laboral,1137
Viernes,Noviembre,2,Laboral,1262
Sábado,Noviembre,2,Víspera,439
Domingo,Noviembre,2,Festivo,423
Lunes,Octubre,3,Laboral,209
Martes,Noviembre,3,Festivo,291
Miércoles,Noviembre,3,Laboral,324
Jueves,Noviembre,3,Laboral,761
Viernes,Noviembre,3,Laboral,870
Sábado,Noviembre,3,Víspera,282
Domingo,Noviembre,3,Festivo,259
Lunes,Octubre,4,Laboral,205
Martes,Noviembre,4,Festivo,243
Miércoles,Noviembre,4,Laboral,269
Jueves,Noviembre,4,Laboral,502
Viernes,Noviembre,4,Laboral,667
Sábado,Noviembre,4,Víspera,223
Domingo,Noviembre,4,Festivo,238
Lunes,Octubre,5,Laboral,343
Martes,Noviembre,5,Festivo,436
Miércoles,Noviembre,5,Laboral,447
Jueves,Noviembre,5,Laboral,478
Viernes,Noviembre,5,Laboral,589
Sábado,Noviembre,5,Víspera,356
Domingo,Noviembre,5,Festivo,430
Lunes,Octubre,6,Laboral,1196
Martes,Noviembre,6,Festivo,1382
Miércoles,Noviembre,6,Laboral,1297
Jueves,Noviembre,6,Laboral,876
Viernes,Noviembre,6,Laboral,831
Sábado,Noviembre,6,Víspera,1382
Domingo,Noviembre,6,Festivo,1304
Lunes,Octubre,7,Laboral,4403
Martes,Noviembre,7,Festivo,4051
Miércoles,Noviembre,7,Laboral,3613
Jueves,Noviembre,7,Laboral,1276
Viernes,Noviembre,7,Laboral,1072
Sábado,Noviembre,7,Víspera,4209
Domingo,Noviembre,7,Festivo,4041
Lunes,Octubre,8,Laboral,7786
Martes,Noviembre,8,Festivo,7152
Miércoles,Noviembre,8,Laboral,6807
Jueves,Noviembre,8,Laboral,1968
Viernes,Noviembre,8,Laboral,1270
Sábado,Noviembre,8,Víspera,7156
Domingo,Noviembre,8,Festivo,7327
Lunes,Octubre,9,Laboral,7872
Martes,Noviembre,9,Festivo,7195
Miércoles,Noviembre,9,Laboral,7142
Jueves,Noviembre,9,Laboral,3056
Viernes,Noviembre,9,Laboral,1708
Sábado,Noviembre,9,Víspera,7050
Domingo,Noviembre,9,Festivo,7252
Lunes,Octubre,10,Laboral,7017
